0.106411778075	-1585515.30826	0.0293731062384	0.999701567914	0.000299341109486	
0.11323466513	-1426999.86372	0.0294811933198	0.998879416772	0.0011212305072	
0.120495020562	-1383251.35982	0.0303803392666	0.997672386169	0.0023278701007	
0.128220893872	-1298002.80858	0.0305633273948	0.997382796099	0.00261723878623	
0.136442133032	-1272733.6159	0.0304380721765	0.99926733354	0.000733306410726	
0.145190499803	-1243120.30482	0.0303847912663	0.999099848174	0.000900504958186	
0.154499792436	-1134676.01451	0.0309030240333	0.99981608891	0.000184095362063	
0.164405976252	-1052355.44675	0.0310817647455	0.998389242863	0.0016109706509	
0.174947322591	-1035385.40834	0.0305312789165	0.99942837987	0.000572345692676	
0.186164556664	-930454.912922	0.0317948928466	0.999816698088	0.000183481914981	
0.198101014891	-886419.620335	0.0315193478283	0.998189513695	0.00181265542346	
0.210802812329	-843077.958548	0.0313308521544	0.998889148697	0.00111170593782	
0.224319020831	-764486.932583	0.0321243085394	0.999676233689	0.000323806390146	
0.238701858626	-751903.066124	0.032331111971	0.998114613045	0.00188539971182	
0.254006892062	-731725.801448	0.0319950099894	0.998088733684	0.00191132214715	
0.270293250275	-650982.046048	0.0322479799324	0.99978453838	0.000216034143774	
0.287623853634	-614673.340771	0.0326130677645	0.998797477771	0.00120254167778	
0.306065656819	-579737.284425	0.0335089529861	0.998143453913	0.00185859816051	
0.325689907497	-543100.647123	0.0323756472198	0.998977944819	0.00102342944564	
0.346572421578	-511611.91013	0.0328676156098	0.998971572882	0.00102918864341	
0.368793876117	-477107.23648	0.033421008627	0.999271625993	0.000729518881747	
0.392440121007	-457112.652314	0.0326333099457	0.999245790437	0.000754569647561	
0.417602510642	-414792.155895	0.0332487694135	0.998749647758	0.00125086037216	
0.444378256859	-405575.430824	0.0332463468624	0.999040366303	0.000959969862493	
0.472870804502	-367645.050713	0.0332478887938	0.999609913352	0.000390568515924	
0.503190231066	-336780.765586	0.0332680143692	0.999656643602	0.000343546079064	
0.535453671976	-309848.943486	0.0337983792416	0.997541161039	0.00245893954625	
0.569785773116	-298476.547641	0.0336216073969	0.998642884022	0.0013576254534	
0.60631917239	-278632.763077	0.0334649800886	0.999824505044	0.000175759811011	
0.645195012148	-249633.144074	0.033642471964	0.99907959771	0.000920577261501	
0.686563484476	-235219.06768	0.03385402351	0.999776552993	0.000224564258154	
0.730584411443	-215902.775724	0.0340533601509	0.998009586061	0.00199046921045	
0.777427862554	-200251.81914	0.0346850557747	0.998722586774	0.00127809417758	
0.827274811792	-183912.151603	0.0348103357916	0.999580876532	0.000419177589652	
0.880317836792	-168206.058082	0.0347607439276	0.998303672053	0.00169662004761	
0.936761862839	-155113.32094	0.0348763271209	0.999154527586	0.000846484311775	
0.996824954573	-136817.028224	0.035423673916	0.999116988926	0.000883103877886	
1.06073915845	-119630.224391	0.0356573773881	0.998795795832	0.00120452396573	
1.12875139925	-106204.517385	0.0355139173378	0.999606504198	0.000394069653268	
1.20112443398	-92845.2380497	0.0364132874366	0.99849309859	0.00150722600398	
1.27813786709	-83575.7542168	0.0358083876127	0.999557368243	0.000443205984353	
1.36008923062	-70288.1193731	0.0361364204567	0.999694044925	0.000306258557839	
1.4472951337	-54211.8014381	0.0370401652444	0.999677136005	0.000323184804789	
1.54009248576	-43997.5980391	0.0375298119737	0.998582029491	0.00141804008717	
1.63883979809	-32757.0070129	0.0386791236167	0.998539974409	0.00146012719412	
1.74391856895	-19571.6175241	0.0383007399285	0.9990851988	0.000915808988093	
1.85573475739	-8752.56395424	0.0396572139152	0.998705965563	0.00129427511992	
1.97472035169	2094.23745195	0.0407872302872	0.997472725946	0.0025274914571	
2.10133503824	14091.7004104	0.0424591444617	0.996654255358	0.00334595679236	
2.2360679775	29532.3280044	0.0445030577661	0.995619040119	0.0043820191044	
2.37943969382	30351.0573717	0.0447393869428	0.995821146612	0.00417986200965	
2.53200408641	42006.0274924	0.0474926727842	0.990772816884	0.00922728362931	
2.69435056927	51453.5561284	0.047811454352	0.992059187682	0.0079408621938	
2.86710634833	64894.7834376	0.050586501236	0.989532562885	0.0104688113818	
3.05093884455	69910.6336404	0.0526690062668	0.988423429891	0.0115766577674	
3.24655827246	82645.1352	0.0586659745875	0.977956467611	0.022045061186	
3.45472038395	89967.292901	0.0589662805467	0.980304818978	0.0196952240111	
3.67622938808	94150.7905681	0.0650998724646	0.969497757284	0.0305027813794	
3.91194105796	101958.920119	0.0686347930191	0.959187907303	0.0408121768191	
4.16276603701	106805.193165	0.0774700372587	0.939279062063	0.0607215701732	
4.42967335707	107045.840129	0.0850474705693	0.917789923168	0.082210204052	
4.71369418216	116649.371609	0.090983273216	0.909342794633	0.0906582208274	
5.01592579225	117753.473917	0.100880148543	0.876174837803	0.123825337301	
5.33753582244	118963.026739	0.110110169024	0.85563570261	0.144364752853	
5.67976677403	115934.321684	0.12156266604	0.813686673989	0.18631556822	
6.04394081475	114987.947189	0.129269809569	0.789692164334	0.210308313955	
6.43146488676	112578.142012	0.138873420082	0.75096538781	0.24903589716	
6.84383614225	109598.202899	0.148463079646	0.717058067177	0.282942683417	
7.28264772749	107963.049619	0.154848038091	0.685764176522	0.314237429503	
7.74959493774	101310.597836	0.163570068227	0.644902146359	0.355098512572	
8.24648176684	97215.9981036	0.171717548919	0.608481953858	0.391518613724	
8.7752278767	90467.3516939	0.17862551378	0.571539662931	0.428460555129	
9.33787601371	88400.7007997	0.183028817339	0.549793873017	0.450206254149	
9.9365999006	84062.0797464	0.188017154419	0.514619943037	0.485381353323	
10.5737126344	82280.7235728	0.19241016774	0.487329326881	0.512670683649	
11.2516756228	77467.5605998	0.196670789662	0.461348648218	0.538652797991	
11.9731080934	74832.3784917	0.200463353174	0.431409588122	0.568591496695	
12.740797213	73252.1635637	0.202461982504	0.418963140778	0.581037050048	
13.5577088553	70590.395475	0.206157596214	0.39189627532	0.608104003441	
14.4269990591	69843.6827073	0.208037686661	0.375331462624	0.624669827194	
15.3520262216	69025.4864592	0.210464000963	0.356147713193	0.643852313305	
16.3363640729	67011.3084654	0.211900120222	0.341111673046	0.658889066682	
17.3838154827	67939.0548669	0.213549924693	0.328137339449	0.671863616133	
18.4984271524	66631.4187443	0.216681102568	0.307981483752	0.692019370748	
19.6845052487	66332.0639612	0.21720954649	0.29653498047	0.703466071192	
20.9466320404	65522.0875353	0.219093201907	0.282457420235	0.717542842349	
22.2896836009	66323.179206	0.221111020706	0.270320874418	0.729679813423	
23.718848647	66054.646884	0.222743754421	0.252829848298	0.747170880264	
25.2396485841	66381.2748128	0.224277327574	0.240650946452	0.759349203402	
26.8579588382	66927.0326386	0.226421038566	0.23029696322	0.769703280475	
28.5800315543	67545.1185674	0.227447482174	0.21783142379	0.782168715497	
30.4125197512	68515.5689321	0.229973082851	0.208402411929	0.791597990949	
32.3625030246	68354.0537912	0.232049453458	0.197875036281	0.802125323758	
34.437514898	69538.4188348	0.234020467954	0.188261566141	0.811738688259	
36.6455719277	70865.9998387	0.23646415531	0.18132161885	0.81867862923	
38.9952046739	71786.5195506	0.239464472111	0.173210252348	0.826790182538	
41.4954906574	73157.8549305	0.242437474148	0.166301451199	0.833698591945	
44.1560894294	74273.8245651	0.246635671533	0.159120934867	0.840879173562	
46.9872798901	74903.3002169	0.250126964924	0.152339694719	0.84766150713	
50.0	76438.6930805	0.254249814105	0.144287039301	0.855715275045	
